"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL436151";"";"";"Protein";"";"811.93";"2";"3";"0.31";"295.45";"10";"10";"2";"24";"N";"0.07";"3.55";"7.86";"-1.63";"-4.59";"2";"BOTH";"-1";"58";"18";"11";"3";"811.4116";"0.08";"ACID";"C40H57N7O11";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NCc1ccccc1)C(C)C)C(C)C)C(=O)O";"FTOSTWVPADVYQP-VKGMDSSZSA-N"
"CHEMBL1213366";"";"";"Protein";"";"467.49";"7";"12";"1.03";"139.90";"7";"3";"0";"12";"N";"0.39";"11.98";"None";"1.31";"1.31";"1";"BOTH";"-1";"33";"10";"3";"0";"467.2068";"-0.15";"NEUTRAL";"C22H30FN3O7";"COC(=O)C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)CF";"MIFGOLAMNLSLGH-QOKNQOGYSA-N"
"CHEMBL3954284";"";"";"Protein";"";"339.35";"3";"9";"-2.90";"164.69";"5";"4";"0";"6";"N";"0.41";"11.21";"None";"-3.95";"-3.95";"0";"BOTH";"-1";"24";"10";"6";"1";"339.1543";"-0.32";"NEUTRAL";"C14H21N5O5";"NC(=O)C[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(N)=O";"LLRIQFIHWHSMMB-CIUDSAMLSA-N"
"CHEMBL408811";"";"";"Protein";"";"735.84";"1";"3";"-1.13";"309.44";"10";"10";"2";"21";"N";"0.07";"3.57";"7.73";"-3.13";"-6.12";"1";"BOTH";"-1";"52";"18";"12";"3";"735.3803";"0.33";"ACID";"C34H53N7O11";"CC(C)C[C@](C)(NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(C)C)C(=O)O";"MVRLZNFHNUDMRS-KGQHQKLSSA-N"
"CHEMBL2028854";"";"";"Protein";"";"587.70";"1";"1";"-0.11";"191.16";"8";"6";"2";"16";"N";"0.16";"3.83";"7.73";"-2.24";"-2.39";"2";"BOTH";"-1";"41";"12";"7";"3";"587.2414";"-0.47";"ACID";"C28H37N5O7S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CN(C)C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"UCCLRXKTZUVENZ-VABKMULXSA-N"
"CHEMBL3084979";"";"";"Protein";"";"561.75";"2";"3";"3.55";"117.42";"7";"3";"1";"10";"N";"0.33";"12.49";"10.02";"3.56";"0.16";"3";"BOTH";"-1";"40";"8";"4";"1";"561.2774";"-0.73";"BASE";"C31H39N5O3S";"CN[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)c1nc2ccccc2s1)[C@H]1CC[C@H](CN)CC1";"FIYUUYNASDJLKW-PTLSCCGASA-N"
"CHEMBL136049";"";"";"Protein";"";"503.55";"1";"4";"0.80";"197.43";"8";"5";"1";"14";"N";"0.21";"3.69";"None";"0.53";"-5.72";"0";"BOTH";"-1";"35";"13";"5";"2";"503.2479";"0.02";"ACID";"C22H37N3O10";"COC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)OC(C)(C)C";"QJKPYQOKXLMHNY-KKUMJFAQSA-N"
"CHEMBL252149";"";"";"Protein";"";"559.71";"4";"4";"0.41";"165.73";"6";"6";"2";"8";"N";"0.27";"10.50";"None";"1.32";"1.32";"1";"BOTH";"-1";"40";"11";"6";"3";"559.3370";"1.04";"NEUTRAL";"C29H45N5O6";"CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC1=O";"NKCQFJTXCMGFOF-NLPWIYRPSA-N"
"CHEMBL2332835";"";"";"Protein";"";"558.60";"2";"2";"-2.33";"235.91";"7";"8";"2";"6";"N";"0.11";"3.54";"12.09";"-4.81";"-4.81";"1";"BOTH";"-1";"40";"15";"9";"3";"558.2550";"0.74";"ZWITTERION";"C25H34N8O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H]2CCCN2C1=O";"WXSLOTVKKDWKQR-MIALQEHNSA-N"
"CHEMBL2372390";"";"";"Protein";"";"531.64";"5";"10";"-1.16";"199.70";"7";"6";"2";"14";"N";"0.17";"9.50";"7.53";"-2.41";"-2.65";"2";"BOTH";"-1";"37";"11";"8";"3";"531.2152";"0.06";"NEUTRAL";"C25H33N5O6S";"C[S+]([O-])CC[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(N)=O";"FMRTYTBONSAXIF-GGRUBCQMSA-N"
