"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL324954";"EFEGATRAN SULFATE";"EFEGATRAN SULFATE|EFEGATRAN SULPHATE|LY-294468";"Protein";"-1.0";"514.61";"1";"1";"-0.45";"142.91";"5";"4";"0";"11";"N";"0.17";"12.97";"11.26";"-0.52";"-3.74";"1";"BOTH";"0";"30";"9";"6";"1";"416.2536";"0.58";"BASE";"C21H34N6O7S";"CN[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)CCCNC(=N)N.O=S(=O)(O)O";"BISKEOIROPAOGY-RXQQAGQTSA-N"
"CHEMBL273196";"EFEGATRAN";"EFEGATRAN|LY-294468|LY294468";"Protein";"-1.0";"416.53";"23";"100";"-0.45";"142.91";"5";"4";"0";"11";"N";"0.17";"12.97";"11.26";"-0.52";"-3.74";"1";"BOTH";"0";"30";"9";"6";"1";"416.2536";"0.58";"BASE";"C21H32N6O3";"CN[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)CCCN=C(N)N";"KAGLWQUWUNBAOO-KSZLIROESA-N"
"CHEMBL1908335";"DEPREOTIDE";"DEPREOTIDE|P-829|P829";"Protein";"-1.0";"1357.72";"2";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1356.6835";"None";"None";"C65H96N16O12S2";"CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CCSCC(=O)NC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(N)=O)NC1=O";"XXXSJQLZVNKRKX-YQRDHHIGSA-N"
"CHEMBL2220405";"METKEPHAMID";"METKEFAMIDE";"Protein";"-1.0";"600.74";"";"";"-0.32";"196.95";"8";"6";"2";"16";"N";"0.15";"9.50";"7.73";"-0.36";"-0.72";"2";"BOTH";"0";"42";"12";"8";"3";"600.2730";"-0.21";"NEUTRAL";"C29H40N6O6S";"CSCC[C@@H](C(N)=O)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1";"FWDIKROEWJOQIQ-JMBSJVKXSA-N"
"CHEMBL2103953";"DELTIBANT";"BRADYCOR|CP-0127|DELTIBANT|DELTIBANT HEXAHYDROCHLORIDE|DELTIBANT HYDROCHLORIDE";"Protein";"-1.0";"2805.35";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2803.4428";"None";"None";"C128H194N40O28S2";"CC(C)C[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](CS[C@H]1CC(=O)N(CCCCCCN2C(=O)C[C@@H](SC[C@H](NC(=O)[C@H](Cc3ccccc3)NC(=O)CNC(=O)[C@@H]3C[C@@H](O)CN3C(=O)[C@@H]3CCCN3C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@H](Cc3ccccc3)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C2=O)C1=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O";"JKUYFMHGTOPVMR-WQVVEKGHSA-N"
"CHEMBL373496";"GRAMICIDIN S";"GRAMICIDIN C|GRAMICIDIN S|GRAMICIDIN S 1|GRAMICIDIN S-A|GRAMMIDIN";"Protein";"-1.0";"1141.47";"39";"193";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1140.7059";"None";"None";"C60H92N12O10";"CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O";"IUAYMJGZBVDSGL-XNNAEKOYSA-N"
"CHEMBL2103887";"SEGLITIDE ACETATE";"MK-678|SEGLITIDE ACETATE";"Protein";"-1.0";"869.03";"";"";"1.97";"227.85";"8";"8";"2";"11";"N";"0.10";"9.38";"10.11";"1.59";"0.06";"4";"BOTH";"0";"59";"15";"9";"3";"808.4272";"0.89";"BASE";"C46H60N8O9";"CC(=O)O.CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O";"FIKSSPSBVSPVFU-WIKDFEFZSA-N"
"CHEMBL2103904";"TOSACTIDE";".ALPHA.1-28-CORTICOTROPIN|.ALPHA.1-28-CORTICOTROPIN (HUMAN)|OCTACOSACTRIN|TOSACTIDE";"Protein";"-1.0";"3305.83";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3303.7088";"None";"None";"C150H230N44O39S";"CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(C)C)C(C)C)C(C)C";"VDBFSWDFTQMVDA-GDNBNFDOSA-N"
"CHEMBL5095356";"IODINE (131I) METUXIMAB";"(131)I-LABELED HAB18 F(AB')(2)|IODINE (131I) METUXIMAB|IODINE(131I) METUXIMAB|LICARTIN|METUXIMAB I-131";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108614";"LANIMOSTIM";"LANIMOSTIM";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108157";"VOTUMUMAB";"88BV59H21-2V67-66|HumaSPECT|VOTUMUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
