smiles,X10,X20,X40,X60,X80,X100
C=1([C@@H](C(=C(C)NC1C)C(OC)=O)c1cc(ccc1)[N+](=O)[O-])C(OCC)=O,6.815146189182996e-05,5.735686863772571e-05,1.990676682908088e-05,3.262256213929504e-05,3.5280740121379495e-05,5.0338765140622856e-05
C1(\c2c(CCc3c1cccc3)cccc2)=C\CCN(C)C,0.18770886659622193,0.1954265356063843,0.19876458644866943,0.19945778846740722,0.19973409175872803,0.19967737197875976
c1(c2c(cccc2)oc1CCCC)C(c1cc(c(OCCN(CC)CC)c(c1)I)I)=O,0.1809255599975586,0.1906427264213562,0.1927253484725952,0.19397186040878295,0.19580602645874023,0.19540437459945678
[H][C@H]1CC[C@@H](C#N)C1C(=O)C3CN(C(C)c2ccc(C#N)cc2)C[C@@H]3N,0.10947201251983643,0.15710020065307617,0.18237311840057374,0.18937138319015503,0.19554803371429444,0.19544860124588012
[nH]1ccnc1-c2ccc(cc2)OCCCN3CCCCC3,0.15444098711013793,0.1923188805580139,0.19859081506729126,0.19969263076782226,0.19984836578369142,0.1998342752456665
[NH+](CC\C=C/1\c2c(CCc3c\1cccc3)cccc2)(C)C,0.16809524297714235,0.18275264501571656,0.1939138650894165,0.19610121250152587,0.19788725376129152,0.19777778387069703
[S+]12[C@@H]([C@H]3N(Cc4ccccc4)C(=O)N([C@H]3C1)Cc1ccccc1)CCC2,0.18277057409286498,0.19536577463150023,0.19935532808303832,0.19960312843322753,0.19968653917312623,0.19962904453277588
C[C@@H]([C@@H](O)c2ccc1NC(O)CCc1c2)N4CCC(O)(c3ccccc3)CC4,0.19385665655136108,0.19870070219039918,0.19978163242340088,0.19986286163330078,0.1999186873435974,0.1999144196510315
C[C@H]([C@H](O)c2ccc1NC(=O)CCc1c2)N4CCC(O)(c3cccc(F)c3)CC4,0.14845963716506957,0.18295884132385254,0.1956637144088745,0.19790191650390626,0.19868775606155395,0.19893960952758788
C=C6COc5cc4CCN(CCCSc3nnc(c1cccc2nc(C)ccc12)n3C)CCc4cc5N6C(C)=O,0.15884966850280763,0.19272477626800538,0.19887598752975463,0.1996792435646057,0.19980502128601074,0.19984941482543944
c12n(c(n(C)c(c1[nH]cn2)=O)=O)CC(C)C,0.12135820388793946,0.1476900577545166,0.17245651483535768,0.18291904926300048,0.18587981462478637,0.18960727453231813
